node1,node2,edge,degree1,degree2
1132,1142,0.3779644730092272,1,1
1133,1153,0.3906900268158979,26,1
1133,3211,0.42649833789363095,26,1
1133,3219,0.35568063242492265,26,38
1141,3117,0.41295900355876125,4,1
1141,3366,0.3920757634122761,4,2
1141,4831,0.3572948005052482,4,2
1141,4872,0.47573823119940334,4,2
1150,4111,0.40330819835913134,4,19
1150,4133,0.4275568028886647,4,47
1152,6116,0.3854117272326973,5,43
2111,2131,0.713226824170549,2,9
2111,5324,0.3599053660477434,2,13
2131,2371,0.36902945561739997,9,44
2131,4862,0.35359523866001125,9,1
2131,5324,0.4082011710207692,9,13
2371,5324,0.36152214785044157,44,13
2373,4161,0.35910367598829523,42,48
2373,5629,0.36520788544496435,42,49
3118,3119,0.39228169159204035,9,7
3118,3231,0.35450875760575057,9,24
3118,4132,0.3883678186903087,9,22
3118,4855,0.35384056003869035,9,11
3118,4859,0.3585976359056149,9,8
3118,4922,0.39102725277340306,9,9
3118,6215,0.37268919433882586,9,20
3118,6221,0.3804901145532263,9,30
3118,6239,0.38074980525429486,9,18
3119,3321,0.36890203262847354,7,19
3119,3372,0.3727098409049192,7,11
3119,4132,0.3520968183794998,7,22
3119,4182,0.3701557975159504,7,12
3119,4922,0.35872821069857247,7,9
3119,6221,0.35741003830876233,7,30
3121,7212,0.3665716867810463,4,49
3121,8133,0.3611436993615764,4,37
3131,3133,0.3736323588785367,1,2
3132,3133,0.5282705437953743,1,2
3149,6239,0.3567013874562298,1,18
3152,3162,0.36760731104690386,1,3
3159,3346,0.3851644432598216,3,6
3159,3351,0.38609367125267213,3,11
3159,6112,0.37062465833055064,3,8
3162,3169,0.35805743701971643,3,1
3162,3343,0.3508232077228117,3,4
3219,3261,0.36167466932806674,38,41
3219,3371,0.36341783232615504,38,8
3222,3231,0.40553502551687015,20,24
3222,3255,0.4038822844825431,20,16
3222,3259,0.40522840692981693,20,14
3222,3261,0.40497933831593175,20,41
3222,3262,0.36406792573015073,20,8
3222,3279,0.37394727960831,20,3
3222,3321,0.3938927711338647,20,19
3222,3328,0.3927522963947275,20,21
3222,3332,0.39565969981289734,20,14
3222,3339,0.37741318400719737,20,20
3222,3372,0.3950323682239364,20,11
3222,4161,0.39584287827090076,20,48
3222,4182,0.3880977128388466,20,12
3222,4184,0.3553345272593508,20,10
3222,4189,0.38808245352679793,20,27
3222,4931,0.409064924959969,20,11
3222,5321,0.3516635715803046,20,44
3231,3261,0.3823420887355179,24,41
3231,3328,0.3764386633732299,24,21
3231,3335,0.3675281336806453,24,11
3231,3339,0.40430463604796973,24,20
3231,3372,0.3630446130453758,24,11
