node1,node2,edge,degree1,degree2
1133,3211,0.42649833789363095,16,1
1141,3117,0.41295900355876125,2,1
1141,4872,0.47573823119940334,2,2
1151,4245,0.40330819835913134,2,10
1151,4249,0.4275568028886647,2,34
2111,2131,0.713226824170549,1,2
2131,5324,0.4082011710207692,2,1
2362,2383,0.40401546498701685,44,37
2362,4249,0.41477646979139954,44,34
2362,8113,0.443330165175028,44,39
2371,8113,0.41092472190059237,27,39
2383,5242,0.407766449079002,37,39
2383,5311,0.41268610777058373,37,39
2383,5312,0.4874496962048939,37,32
2383,5617,0.4969516152952061,37,36
2383,6116,0.44269239840142205,37,12
2383,8114,0.44235471862626824,37,39
3132,3133,0.5282705437953743,1,1
3219,3327,0.4025143631858495,16,38
3222,3231,0.40553502551687015,5,3
3222,3255,0.4038822844825431,5,4
3222,3259,0.40522840692981693,5,2
3222,3261,0.40497933831593175,5,18
3222,4931,0.409064924959969,5,3
3231,3339,0.40430463604796973,3,7
3252,3259,0.41018462463097677,1,2
3255,3256,0.42607966073780507,4,2
3255,3326,0.42781659993441257,4,4
3255,3372,0.4131384954216475,4,2
3256,4232,0.4090515039193204,2,2
3261,3323,0.45826059972844024,18,22
3261,3327,0.4870128848535821,18,38
3261,3328,0.41824971702906716,18,10
3261,3329,0.40337774131363074,18,7
3261,3335,0.4502641477375283,18,6
3261,3339,0.40461151035073184,18,7
3272,4855,0.4173634053149678,1,2
3273,3323,0.42642152058496663,37,22
3273,4231,0.4346626788020638,37,35
3273,4233,0.43811310340650095,37,20
3273,5621,0.41062525750390144,37,28
3274,4852,0.42211588240886905,1,1
3314,3353,0.4185789451624786,1,3
3315,3326,0.4093119004916153,2,4
3315,3328,0.4772664363136455,2,10
3321,3322,0.4596194077712559,7,4
3321,3326,0.4505766568204545,7,4
3321,3328,0.48053234027405595,7,10
3321,3329,0.42538497969766276,7,7
3321,3335,0.4084058848686767,7,6
3321,3353,0.4658474953124562,7,3
3321,3359,0.4167295550024963,7,7
3322,3325,0.41286141192238524,4,1
3322,3326,0.4817941509241621,4,4
3322,3359,0.41379513662480333,4,7
3323,3327,0.4575602976902446,22,38
3323,4231,0.43559651084455814,22,35
3323,4235,0.42276839962546003,22,7
3327,3328,0.4420597585663215,38,10
3327,3329,0.42149979305195323,38,7
3327,3335,0.47488488575568977,38,6
3327,8113,0.44655350127227206,38,39
3328,3329,0.4389462412795382,10,7
3328,3332,0.42302595167312357,10,3
3328,3335,0.5233392950337116,10,6
3328,3339,0.47739282063125127,10,7
3328,3353,0.40831113173114264,10,3
3328,4235,0.4238097412120896,10,7
3329,3335,0.41908487269209393,7,6
3329,3339,0.47609580076601016,7,7
3329,4235,0.40137687455962545,7,7
3332,3333,0.40047142031681365,3,4
3332,3339,0.4343984721790386,3,7
3333,3344,0.4027723600127991,4,4
3333,3345,0.4485419463778899,4,5
3333,3359,0.4231551764620512,4,7
3335,3339,0.41890312442585187,6,7
3339,4235,0.4042291201469999,7,7
3341,3342,0.45866432210600416,2,4
3341,3343,0.44381268229929727,2,2
3342,3344,0.4358974358974359,4,4
3342,3345,0.4230769230769231,4,5
3342,3359,0.41754865529128316,4,7
3343,3346,0.46153846153846156,2,3
3344,3345,0.47863247863247865,4,5
3344,3359,0.4669361306483166,4,7
3345,3359,0.43999750772629836,5,7
3345,3391,0.4112544421511331,5,1
3346,3352,0.4447495899966607,3,1
3346,3369,0.4287947242821821,3,1
3351,3359,0.40098320508834334,1,7
3372,4232,0.4040537462859429,2,2
3379,4855,0.40972197579524855,1,2
4231,4233,0.4495465569080094,35,20
4231,4235,0.45146611838648026,35,7
4231,4237,0.483676781595281,35,16
4231,4244,0.40382124486836773,35,6
4231,4931,0.4265186958365543,35,3
4231,5321,0.44199583662503805,35,17
4231,5621,0.4214149864489895,35,28
4231,6219,0.4121927183910501,35,27
4231,8113,0.4128125496922689,35,39
4233,4235,0.4126523908347136,20,7
4233,4237,0.4821419495423594,20,16
4233,4512,0.42762023605461674,20,26
4233,4884,0.4120408860879841,20,17
4233,5321,0.4288528373146562,20,17
4233,8123,0.4074306999997198,20,31
4234,4236,0.45844472799613584,4,1
4234,4242,0.49454698419535387,4,2
4234,5112,0.4101734961193464,4,5
4234,5241,0.47612340238548256,4,3
4235,4237,0.45050145609712716,7,16
4237,4248,0.42910265590124597,16,7
4237,4512,0.42430133298531997,16,26
4237,4921,0.4544308296332589,16,7
4237,5151,0.4203635458559514,16,13
4237,5321,0.4687465481421735,16,17
4237,6219,0.40182748315201644,16,27
4237,8123,0.40456670105734827,16,31
4242,5241,0.47767040319084775,2,3
4245,4249,0.5050673274813158,10,34
4248,4512,0.4030694555463088,7,26
