node1,node2,edge,degree1,degree2
1133,2389,0.41078137700810785,16,64
1133,3211,0.42649833789363095,16,1
1133,4842,0.421018185464402,16,54
1133,5221,0.44159265895861394,16,61
1133,6213,0.40523498569699146,16,68
1141,3117,0.41295900355876125,2,1
1141,4872,0.47573823119940334,2,2
1151,4245,0.40330819835913134,2,10
1151,4249,0.4275568028886647,2,34
2111,2131,0.713226824170549,1,2
2131,5324,0.4082011710207692,2,1
2361,2362,0.4670752607817494,62,44
2361,2371,0.4209829237086757,62,27
2361,2381,0.653513078804505,62,56
2361,2382,0.6479474778862745,62,58
2361,2383,0.5943048131582626,62,37
2361,2389,0.7141028313596677,62,64
2361,4238,0.46246134191108124,62,49
2361,4249,0.4625751554575269,62,34
2361,4421,0.4002672971690972,62,65
2361,4422,0.4382769570916733,62,52
2361,4431,0.45783476810767604,62,59
2361,4452,0.43794175713143285,62,43
2361,4453,0.4875907027278953,62,49
2361,4531,0.42876808033819447,62,67
2361,4532,0.48039366271218586,62,66
2361,4533,0.4498809312679946,62,63
2361,4543,0.5991063810802424,62,66
2361,4841,0.5345839869686319,62,50
2361,4842,0.6074865945624152,62,54
2361,5221,0.6620358361671672,62,61
2361,5242,0.577322178774702,62,39
2361,5311,0.5026472559476723,62,39
2361,5312,0.5627858622963595,62,32
2361,5322,0.45141442595016906,62,61
2361,5412,0.43481413967170934,62,22
2361,5419,0.6582678471351497,62,59
2361,5617,0.5347663061423407,62,36
2361,6116,0.4217680600490993,62,12
2361,6211,0.4799633375341874,62,61
2361,6213,0.6919418903128544,62,68
2361,6214,0.44220954132835405,62,48
2361,6231,0.4611945514783126,62,62
2361,6232,0.4191052882542237,62,46
2361,6233,0.5101018768672804,62,66
2361,6241,0.5254634222661706,62,48
2361,6244,0.6019360332304649,62,63
2361,7139,0.6236499355959608,62,58
2361,7211,0.5201844645574436,62,31
2361,7212,0.49595630056540607,62,24
2361,7224,0.5576707956283535,62,47
2361,8113,0.4275766282642185,62,39
2361,8114,0.44026389818620565,62,39
2361,8121,0.4986725664927232,62,45
2361,8122,0.5302747896700962,62,67
2361,8133,0.40225115551528795,62,5
2361,8134,0.5416582212932837,62,52
2361,8139,0.4330724399860681,62,13
2362,2381,0.5022649873318885,44,56
2362,2382,0.5400698984839221,44,58
2362,2383,0.40401546498701685,44,37
2362,2389,0.4807041512760297,44,64
2362,4238,0.48486531677876,44,49
2362,4249,0.41477646979139954,44,34
2362,4421,0.43094320526298346,44,65
2362,4431,0.44898685326562005,44,59
2362,4531,0.4327144281012072,44,67
2362,4532,0.41054692288528827,44,66
2362,4533,0.4391103615121489,44,63
2362,4543,0.45005018689439524,44,66
2362,4841,0.45437686552918416,44,50
2362,4842,0.48211401129241205,44,54
2362,5221,0.5070778448663623,44,61
2362,5322,0.4271275873624199,44,61
2362,5419,0.44391822844022405,44,59
2362,6211,0.42832219528023635,44,61
2362,6213,0.4897411048268097,44,68
2362,6214,0.41453688509038344,44,48
2362,6231,0.46825222715305187,44,62
2362,6233,0.4202470291559558,44,66
2362,6241,0.4124804961925163,44,48
2362,6244,0.46311150512863547,44,63
2362,7139,0.4067620749242993,44,58
2362,8113,0.443330165175028,44,39
2362,8122,0.46935164549093233,44,67
2362,8134,0.4058106649871249,44,52
2371,2381,0.4794606189956259,27,56
2371,2382,0.4867013158366406,27,58
2371,2389,0.5147880710953956,27,64
2371,4238,0.42915196462253735,27,49
2371,4543,0.4180781357979006,27,66
2371,4842,0.44826640989623584,27,54
2371,5221,0.4372346446047727,27,61
2371,5419,0.4400157248903057,27,59
2371,6213,0.46144484585030904,27,68
2371,6244,0.4376661639786251,27,63
2371,8113,0.41092472190059237,27,39
2371,8122,0.4029019337133251,27,67
2373,4421,0.4036239567281709,13,65
2373,4422,0.4193468819765684,13,52
2373,4521,0.40879669381568273,13,56
2373,4533,0.40436586746379877,13,63
2373,6233,0.40389981876483283,13,66
2381,2382,0.6612808610335156,56,58
2381,2383,0.593282819219971,56,37
2381,2389,0.6618269654116146,56,64
2381,3273,0.40182662810342096,56,37
2381,3327,0.4018619423505904,56,38
2381,4238,0.5043574027722308,56,49
2381,4249,0.47448376905937184,56,34
2381,4421,0.40992730686234785,56,65
2381,4422,0.4159858627537908,56,52
2381,4431,0.4611810091967446,56,59
2381,4453,0.4469347722590721,56,49
2381,4531,0.4207153342647073,56,67
2381,4532,0.4398659928405046,56,66
2381,4533,0.4415241153414845,56,63
2381,4543,0.5380592471618076,56,66
2381,4841,0.5136321834073149,56,50
2381,4842,0.5844913105027603,56,54
2381,5221,0.5909822046876952,56,61
2381,5242,0.5048505710391454,56,39
2381,5311,0.4579096829268262,56,39
2381,5312,0.48414918576289884,56,32
2381,5322,0.464398346545584,56,61
2381,5419,0.5928664823749573,56,59
2381,5617,0.5308208456379003,56,36
2381,6211,0.4292073341304733,56,61
2381,6213,0.6120602143855309,56,68
2381,6231,0.4839575120863905,56,62
2381,6233,0.4859289153481386,56,66
2381,6241,0.4478628757160379,56,48
2381,6244,0.5740861532762306,56,63
2381,7139,0.5387536796412034,56,58
2381,7211,0.406150669549974,56,31
2381,7224,0.4667507135712825,56,47
2381,8113,0.47289856709356304,56,39
2381,8114,0.4381391020369401,56,39
2381,8121,0.4194802961056236,56,45
2381,8122,0.5013340723441141,56,67
2381,8134,0.441408324914849,56,52
2382,2383,0.5754761007830405,58,37
2382,2389,0.6710414334154357,58,64
2382,3273,0.40504741080718304,58,37
2382,3327,0.41843589241632745,58,38
2382,4238,0.5562073521606787,58,49
2382,4249,0.464973985111284,58,34
2382,4421,0.475224572067354,58,65
2382,4422,0.4315879857078395,58,52
2382,4431,0.49232774855902556,58,59
2382,4453,0.4840101393544155,58,49
2382,4531,0.4583769067285183,58,67
2382,4532,0.47339528919995083,58,66
2382,4533,0.4580840856470443,58,63
2382,4543,0.5436039022569391,58,66
2382,4841,0.551592583571743,58,50
2382,4842,0.6117410062398068,58,54
2382,5221,0.6513784133797321,58,61
2382,5242,0.5655713700826552,58,39
2382,5311,0.47291764304518435,58,39
2382,5312,0.4649891397728431,58,32
2382,5322,0.4882747881457241,58,61
2382,5412,0.42078918779055896,58,22
2382,5419,0.5909043381647479,58,59
2382,5617,0.5360279850917598,58,36
2382,6211,0.5021471862335841,58,61
2382,6213,0.6386109482178355,58,68
2382,6214,0.43338216441627503,58,48
2382,6231,0.5096691047146643,58,62
2382,6233,0.48319087559612217,58,66
2382,6241,0.48351091815662856,58,48
2382,6244,0.5952523364745362,58,63
2382,7139,0.546113901766702,58,58
2382,7211,0.43050948750958945,58,31
2382,7224,0.48342980118180556,58,47
2382,8113,0.5253070384519777,58,39
2382,8114,0.4581196993486764,58,39
2382,8121,0.45161143782043095,58,45
2382,8122,0.557864064581272,58,67
2382,8134,0.4746990739947801,58,52
2383,2389,0.5643568844266779,37,64
2383,4422,0.41463667702015183,37,52
2383,4532,0.4263342959529498,37,66
2383,4533,0.4287092467137229,37,63
2383,4543,0.4702642245455442,37,66
2383,4842,0.4430596608246898,37,54
2383,5221,0.4360548764033223,37,61
2383,5242,0.407766449079002,37,39
2383,5311,0.41268610777058373,37,39
2383,5312,0.4874496962048939,37,32
2383,5419,0.5397457657387121,37,59
2383,5617,0.4969516152952061,37,36
2383,6116,0.44269239840142205,37,12
2383,6213,0.5107168696165719,37,68
2383,6233,0.439437023633973,37,66
2383,6244,0.4962389950148692,37,63
2383,7139,0.5190069104976743,37,58
2383,8114,0.44235471862626824,37,39
2383,8121,0.4296289919962811,37,45
2389,3273,0.4137340277840649,64,37
2389,3327,0.44516931281686933,64,38
2389,4238,0.5546154744368426,64,49
2389,4249,0.4553277016212632,64,34
2389,4421,0.43829754846378327,64,65
2389,4422,0.41962375490202414,64,52
2389,4431,0.4458971465791914,64,59
2389,4452,0.4140261057839689,64,43
2389,4453,0.5089484337726264,64,49
2389,4531,0.47301821012519996,64,67
2389,4532,0.4814286839171656,64,66
2389,4533,0.43757593068839157,64,63
2389,4543,0.59957982550349,64,66
2389,4841,0.5896730491563736,64,50
2389,4842,0.6802735546768583,64,54
2389,5221,0.6820582929258953,64,61
2389,5242,0.5671696535686686,64,39
2389,5311,0.48179434211147687,64,39
2389,5312,0.4863304747750412,64,32
2389,5322,0.5259351684087052,64,61
2389,5412,0.40492067001133536,64,22
2389,5419,0.6485918775770108,64,59
2389,5617,0.5289147274360757,64,36
2389,5621,0.40273995228575826,64,28
2389,5629,0.41006580792413033,64,15
2389,6211,0.4962683253078187,64,61
2389,6213,0.6791704637124241,64,68
2389,6214,0.4670434456905769,64,48
2389,6231,0.5204410904952638,64,62
2389,6232,0.404253036808371,64,46
2389,6233,0.4970155519545897,64,66
2389,6241,0.5234537306241229,64,48
2389,6244,0.6210955002957308,64,63
2389,7139,0.5581974995886526,64,58
2389,7211,0.4760783748314119,64,31
2389,7212,0.4636765132255902,64,24
2389,7224,0.5004368381824347,64,47
2389,8113,0.5349881169037891,64,39
2389,8114,0.42250857303076655,64,39
2389,8121,0.44690591497127624,64,45
2389,8122,0.5889219715502342,64,67
2389,8134,0.5134263560784909,64,52
3132,3133,0.5282705437953743,1,1
3219,3327,0.4025143631858495,16,38
3219,4841,0.42113186308096673,16,50
3219,6233,0.41331721824778656,16,66
3219,8122,0.41974139516272585,16,67
3222,3231,0.40553502551687015,5,3
3222,3255,0.4038822844825431,5,4
3222,3259,0.40522840692981693,5,2
3222,3261,0.40497933831593175,5,18
3222,4931,0.409064924959969,5,3
3231,3339,0.40430463604796973,3,7
3231,6233,0.40106137703879635,3,66
3252,3259,0.41018462463097677,1,2
3255,3256,0.42607966073780507,4,2
3255,3326,0.42781659993441257,4,4
3255,3372,0.4131384954216475,4,2
3256,4232,0.4090515039193204,2,2
3261,3323,0.45826059972844024,18,22
3261,3327,0.4870128848535821,18,38
3261,3328,0.41824971702906716,18,10
3261,3329,0.40337774131363074,18,7
3261,3335,0.4502641477375283,18,6
3261,3339,0.40461151035073184,18,7
3261,4521,0.4139370405240229,18,56
3261,4531,0.4086032207242288,18,67
3261,6231,0.42431122349897293,18,62
3261,6233,0.4073001558161986,18,66
3261,8122,0.41310634123100726,18,67
3272,4855,0.4173634053149678,1,2
3273,3323,0.42642152058496663,37,22
3273,4231,0.4346626788020638,37,35
3273,4233,0.43811310340650095,37,20
3273,4421,0.4557363500693852,37,65
3273,4422,0.4079573940964632,37,52
3273,4431,0.41500082389099163,37,59
3273,4483,0.4488103722464951,37,48
3273,4521,0.47219137696212127,37,56
3273,4531,0.458825663727406,37,67
3273,4532,0.444597694823378,37,66
3273,4533,0.456045037583437,37,63
3273,4543,0.41093307521065453,37,66
3273,5322,0.4525783007044767,37,61
3273,5621,0.41062525750390144,37,28
3273,6211,0.4229741215015476,37,61
3273,6231,0.4470809502069616,37,62
3273,6233,0.4075839519345503,37,66
3273,6244,0.4071818622687975,37,63
3273,8122,0.43958861311602965,37,67
3274,4852,0.42211588240886905,1,1
3314,3353,0.4185789451624786,1,3
3315,3326,0.4093119004916153,2,4
3315,3328,0.4772664363136455,2,10
3321,3322,0.4596194077712559,7,4
3321,3326,0.4505766568204545,7,4
3321,3328,0.48053234027405595,7,10
3321,3329,0.42538497969766276,7,7
3321,3335,0.4084058848686767,7,6
3321,3353,0.4658474953124562,7,3
3321,3359,0.4167295550024963,7,7
3322,3325,0.41286141192238524,4,1
3322,3326,0.4817941509241621,4,4
3322,3359,0.41379513662480333,4,7
3323,3327,0.4575602976902446,22,38
3323,4231,0.43559651084455814,22,35
3323,4235,0.42276839962546003,22,7
3323,4238,0.40728589467577087,22,49
3323,4531,0.41320890014416184,22,67
3323,4841,0.40327541808884015,22,50
3323,6231,0.43431527372499795,22,62
3323,8122,0.4370711424908688,22,67
3327,3328,0.4420597585663215,38,10
3327,3329,0.42149979305195323,38,7
3327,3335,0.47488488575568977,38,6
3327,4238,0.4575085345476285,38,49
3327,4531,0.46929106197987513,38,67
3327,4543,0.43375884153266847,38,66
3327,4841,0.45126531681762344,38,50
3327,4842,0.4310426064701769,38,54
3327,5221,0.4159407584761786,38,61
3327,5322,0.43600350383743036,38,61
3327,6213,0.44127769455628724,38,68
3327,6231,0.4903832288428799,38,62
3327,6232,0.4213724057817912,38,46
3327,6233,0.45050708515794347,38,66
3327,6244,0.422444207606917,38,63
3327,8113,0.44655350127227206,38,39
3327,8122,0.5122392270190474,38,67
3327,8134,0.42748733072149486,38,52
3328,3329,0.4389462412795382,10,7
3328,3332,0.42302595167312357,10,3
3328,3335,0.5233392950337116,10,6
3328,3339,0.47739282063125127,10,7
3328,3353,0.40831113173114264,10,3
3328,4235,0.4238097412120896,10,7
3329,3335,0.41908487269209393,7,6
3329,3339,0.47609580076601016,7,7
3329,4235,0.40137687455962545,7,7
3332,3333,0.40047142031681365,3,4
3332,3339,0.4343984721790386,3,7
3333,3344,0.4027723600127991,4,4
3333,3345,0.4485419463778899,4,5
3333,3359,0.4231551764620512,4,7
3335,3339,0.41890312442585187,6,7
3339,4235,0.4042291201469999,7,7
3341,3342,0.45866432210600416,2,4
3341,3343,0.44381268229929727,2,2
3342,3344,0.4358974358974359,4,4
3342,3345,0.4230769230769231,4,5
3342,3359,0.41754865529128316,4,7
3343,3346,0.46153846153846156,2,3
3344,3345,0.47863247863247865,4,5
3344,3359,0.4669361306483166,4,7
3345,3359,0.43999750772629836,5,7
3345,3391,0.4112544421511331,5,1
3346,3352,0.4447495899966607,3,1
3346,3369,0.4287947242821821,3,1
3351,3359,0.40098320508834334,1,7
3372,4232,0.4040537462859429,2,2
3379,4855,0.40972197579524855,1,2
4231,4233,0.4495465569080094,35,20
4231,4235,0.45146611838648026,35,7
4231,4237,0.483676781595281,35,16
4231,4238,0.45909032607882955,35,49
4231,4244,0.40382124486836773,35,6
4231,4421,0.4454132503773787,35,65
4231,4521,0.47744388029512425,35,56
4231,4531,0.4115604510346009,35,67
4231,4533,0.40894726567572326,35,63
4231,4841,0.46168421796945947,35,50
4231,4931,0.4265186958365543,35,3
4231,5321,0.44199583662503805,35,17
4231,5322,0.40952700910575046,35,61
4231,5621,0.4214149864489895,35,28
4231,6219,0.4121927183910501,35,27
4231,6231,0.40338393869156414,35,62
4231,6233,0.4068381021724862,35,66
4231,8113,0.4128125496922689,35,39
4231,8122,0.42600533312794625,35,67
4233,4235,0.4126523908347136,20,7
4233,4237,0.4821419495423594,20,16
4233,4421,0.4103679419685866,20,65
4233,4422,0.4138146256860274,20,52
4233,4483,0.42255530172432093,20,48
4233,4512,0.42762023605461674,20,26
4233,4521,0.4638695403728419,20,56
4233,4531,0.4007913341072783,20,67
4233,4533,0.41792997581790736,20,63
4233,4884,0.4120408860879841,20,17
4233,5321,0.4288528373146562,20,17
4233,8123,0.4074306999997198,20,31
4234,4236,0.45844472799613584,4,1
4234,4242,0.49454698419535387,4,2
4234,5112,0.4101734961193464,4,5
4234,5241,0.47612340238548256,4,3
4235,4237,0.45050145609712716,7,16
4237,4248,0.42910265590124597,16,7
4237,4421,0.40516804993764965,16,65
4237,4422,0.4171040482230539,16,52
4237,4483,0.4247864524643233,16,48
4237,4512,0.42430133298531997,16,26
4237,4521,0.4866455545306414,16,56
4237,4533,0.41203768339033414,16,63
4237,4921,0.4544308296332589,16,7
4237,5151,0.4203635458559514,16,13
4237,5321,0.4687465481421735,16,17
4237,6219,0.40182748315201644,16,27
4237,8123,0.40456670105734827,16,31
4238,4245,0.48681116280971193,49,10
4238,4249,0.5651181266339207,49,34
4238,4421,0.42598786962760415,49,65
4238,4431,0.45064599726006743,49,59
4238,4453,0.42396049974973105,49,49
4238,4531,0.4452624721730868,49,67
4238,4543,0.46157117040505863,49,66
4238,4841,0.609208653008055,49,50
4238,4842,0.6488141814348366,49,54
4238,5221,0.6058155970208073,49,61
4238,5242,0.5172583113430907,49,39
4238,5322,0.48977070709548676,49,61
4238,5412,0.40945058878819307,49,22
4238,5419,0.48783977726479616,49,59
4238,6211,0.44787408442606536,49,61
4238,6213,0.5704499553055881,49,68
4238,6214,0.40383829116889725,49,48
4238,6231,0.529823613387552,49,62
4238,6233,0.44161837059831305,49,66
4238,6241,0.414909622690684,49,48
4238,6244,0.5140842435537158,49,63
4238,7139,0.4022324831495917,49,58
4238,7224,0.45277247160644096,49,47
4238,8113,0.5960915836028862,49,39
4238,8122,0.5537311953550015,49,67
4238,8134,0.45008468883868075,49,52
4239,8122,0.4069778624060907,7,67
4242,5241,0.47767040319084775,2,3
4244,4421,0.4059292631754652,6,65
4245,4249,0.5050673274813158,10,34
4245,4841,0.44560108777792945,10,50
4245,4842,0.4430393199489839,10,54
4245,5221,0.4152679025230033,10,61
4247,4521,0.41170257084666934,2,56
4248,4512,0.4030694555463088,7,26
4248,4921,0.448097229696542,7,7
4248,5151,0.43044523694059716,7,13
4248,5321,0.4397233934855249,7,17
4248,6215,0.437587526258753,7,6
4248,6221,0.46864236732203146,7,12
4249,4543,0.43433027671125485,34,66
4249,4841,0.5254071957119409,34,50
4249,4842,0.5387505683802583,34,54
4249,5221,0.52163716072532,34,61
4249,5242,0.4561676705489804,34,39
4249,5419,0.4363380175381162,34,59
4249,6213,0.5044018845926388,34,68
4249,6231,0.4643644595037094,34,62
4249,6233,0.42217729448199665,34,66
4249,6244,0.4412725000679924,34,63
4249,7224,0.418347942848802,34,47
4249,8113,0.43939240772167243,34,39
4249,8122,0.47554894906835343,34,67
4249,8134,0.41582811409638204,34,52
4421,4422,0.4962247364373827,65,52
4421,4431,0.5465418352426943,65,59
4421,4452,0.4080553093704831,65,43
4421,4453,0.42120631328488517,65,49
4421,4481,0.48179374582674694,65,29
4421,4482,0.5568102895780394,65,35
4421,4483,0.5493633222897681,65,48
4421,4512,0.44595748206153607,65,26
4421,4521,0.5357427591941067,65,56
4421,4531,0.5018664684386976,65,67
4421,4532,0.5564377838583418,65,66
4421,4533,0.5279490449005165,65,63
4421,4543,0.4726020443449459,65,66
4421,4841,0.41286639678663717,65,50
4421,4842,0.407340635319548,65,54
4421,4884,0.40115502962519767,65,17
4421,5151,0.418800111204252,65,13
4421,5221,0.4654042786301676,65,61
4421,5321,0.420575950030024,65,17
4421,5322,0.57360448047909,65,61
4421,5419,0.4227083507946041,65,59
4421,5617,0.4029518580596277,65,36
4421,6211,0.5547519240460751,65,61
4421,6213,0.5028519576363978,65,68
4421,6214,0.4622905093717285,65,48
4421,6216,0.4693268785480729,65,29
4421,6219,0.4298080095703274,65,27
4421,6231,0.488237058541807,65,62
4421,6232,0.4065860205365599,65,46
4421,6233,0.48008567231396315,65,66
4421,6242,0.4325042221764881,65,43
4421,6244,0.4728991418552599,65,63
4421,7139,0.41171242190436186,65,58
4421,8113,0.4125618954805027,65,39
4421,8114,0.44715703510739174,65,39
4421,8122,0.5277367405946191,65,67
4421,8123,0.4322661804831683,65,31
4421,8134,0.4006365530159893,65,52
4422,4431,0.5269383861765532,52,59
4422,4452,0.46039257765262026,52,43
4422,4453,0.4100280819887611,52,49
4422,4481,0.5514944348440423,52,29
4422,4482,0.4795188774724516,52,35
4422,4483,0.5966326491545694,52,48
4422,4512,0.49753658773939674,52,26
4422,4521,0.5572146861289097,52,56
4422,4531,0.48040220201610984,52,67
4422,4532,0.5899901168708336,52,66
4422,4533,0.5157080144980368,52,63
4422,4543,0.43565080510898224,52,66
4422,5312,0.41789252682680605,52,32
4422,5322,0.46839760442451245,52,61
4422,5419,0.4410210441523027,52,59
4422,5617,0.4018413839606893,52,36
4422,6116,0.46531089452776975,52,12
4422,6211,0.4663239235815465,52,61
4422,6213,0.4627923514999585,52,68
4422,6232,0.4009723124588544,52,46
4422,6233,0.4585077448567903,52,66
4422,6242,0.4349521934800261,52,43
4422,6244,0.4181048536362098,52,63
4422,7139,0.4817517934852203,52,58
4422,8114,0.4538148037902798,52,39
4422,8121,0.4683890272141783,52,45
4422,8123,0.4053292834856751,52,31
4431,4452,0.4302072266549518,59,43
4431,4453,0.4163529997593916,59,49
